code,link,direction,id,"Latitude,Longitude",name,routeIds
'100463',https://bustime.mta.info/m/index?q=100463,N,MTA_100463,"40.904309, -73.904842",RIVERDALE AV/W 256 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100464',https://bustime.mta.info/m/index?q=100464,N,MTA_100464,"40.90714, -73.903907",RIVERDALE AV/W 259 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100466',https://bustime.mta.info/m/index?q=100466,N,MTA_100466,"40.910398, -73.903027",RIVERDALE AV/W 261 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100467',https://bustime.mta.info/m/index?q=100467,N,MTA_100467,"40.912354, -73.902535",RIVERDALE AV/W 263 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100469',https://bustime.mta.info/m/index?q=100469,S,MTA_100469,"40.910225, -73.903269",RIVERDALE AV/W 261 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100471',https://bustime.mta.info/m/index?q=100471,S,MTA_100471,"40.906534, -73.904313",RIVERDALE AV/W 259 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100472',https://bustime.mta.info/m/index?q=100472,S,MTA_100472,"40.903917, -73.905204",RIVERDALE AV/W 256 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100473',https://bustime.mta.info/m/index?q=100473,SW,MTA_100473,"40.901894, -73.906064",RIVERDALE AV/W 254 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100474',https://bustime.mta.info/m/index?q=100474,SW,MTA_100474,"40.899008, -73.90778",HENRY HUDSON PKWY WEST/W 252 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100483',https://bustime.mta.info/m/index?q=100483,SE,MTA_100483,"40.876768, -73.906803",W 230 ST/BROADWAY,"['MTA NYCT_BX7', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100676',https://bustime.mta.info/m/index?q=100676,N,MTA_100676,"40.879473, -73.916643",KAPPOCK ST/KNOLLS CRES,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100677',https://bustime.mta.info/m/index?q=100677,NE,MTA_100677,"40.88118, -73.917093",HENRY HUDSON PKWY EAST/W 227 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100678',https://bustime.mta.info/m/index?q=100678,NE,MTA_100678,"40.884434, -73.914569",HENRY HUDSON PKWY EAST/W 232 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100679',https://bustime.mta.info/m/index?q=100679,NE,MTA_100679,"40.886017, -73.912559",HENRY HUDSON PKWY EAST/W 235 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100700',https://bustime.mta.info/m/index?q=100700,SW,MTA_100700,"40.889606, -73.90901",HENRY HUDSON PKWY WEST/W 239 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100706',https://bustime.mta.info/m/index?q=100706,S,MTA_100706,"40.87909, -73.916789",KAPPOCK ST/KNOLLS CRES,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100707',https://bustime.mta.info/m/index?q=100707,S,MTA_100707,"40.877396, -73.918013",KAPPOCK ST/JOHNSON AV,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'103916',https://bustime.mta.info/m/index?q=103916,NE,MTA_103916,"40.879344, -73.912326",IRWIN AV/JOHNSON AV,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150084',https://bustime.mta.info/m/index?q=150084,S,MTA_150084,"40.893473, -73.908592",HENRY HUDSON PKWY WEST/W 246 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150113',https://bustime.mta.info/m/index?q=150113,SW,MTA_150113,"40.879452, -73.912386",IRWIN AV/JOHNSON AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150125',https://bustime.mta.info/m/index?q=150125,NW,MTA_150125,"40.879176, -73.909066",W 230 ST/CORLEAR AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150164',https://bustime.mta.info/m/index?q=150164,E,MTA_150164,"40.879533, -73.909867",W 230 ST/TIBBETT AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'400023',https://bustime.mta.info/m/index?q=400023,NE,MTA_400023,"40.761496, -73.972818",MADISON AV/E 56 ST,"['MTABC_BXM18', 'MTA NYCT_M1']"
'400161',https://bustime.mta.info/m/index?q=400161,SW,MTA_400161,"40.718824, -74.002479",BROADWAY/LISPENARD ST,['MTABC_BXM18']
'400171',https://bustime.mta.info/m/index?q=400171,SW,MTA_400171,"40.705797, -74.013476",BROADWAY/MORRIS ST,['MTABC_BXM18']
'400910',https://bustime.mta.info/m/index?q=400910,NE,MTA_400910,"40.714954, -74.007835",CHURCH ST/CHAMBERS ST,"['MTABC_BXM18', 'MTA NYCT_M55']"
'403847',https://bustime.mta.info/m/index?q=403847,N,MTA_403847,"40.7209, -74.005175",AVENUE OF THE AMERICAS/WEST BROADWAY,"['MTABC_BXM18', 'MTA NYCT_M55']"
'404202',https://bustime.mta.info/m/index?q=404202,SW,MTA_404202,"40.707233, -74.012209",BROADWAY/RECTOR ST,"['MTABC_BXM18', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X']"
'404208',https://bustime.mta.info/m/index?q=404208,SW,MTA_404208,"40.716082, -74.004731",BROADWAY/WORTH ST,"['MTABC_BXM18', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C']"
'404220',https://bustime.mta.info/m/index?q=404220,SW,MTA_404220,"40.711545, -74.008596",BROADWAY/VESEY ST,"['MTABC_BXM18', 'MTA NYCT_SIM2', 'MTA NYCT_SIM32', 'MTA NYCT_SIM34']"
'404241',https://bustime.mta.info/m/index?q=404241,SW,MTA_404241,"40.714123, -74.006458",BROADWAY/CHAMBERS ST,['MTABC_BXM18']
'404932',https://bustime.mta.info/m/index?q=404932,SW,MTA_404932,"40.7097, -74.010188",BROADWAY/CORTLANDT ST,['MTABC_BXM18']
'405024',https://bustime.mta.info/m/index?q=405024,NE,MTA_405024,"40.716678, -74.006421",CHURCH ST/WORTH ST,"['MTABC_BXM18', 'MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'405060',https://bustime.mta.info/m/index?q=405060,NE,MTA_405060,"40.711917, -74.010139",CHURCH ST/VESEY ST,"['MTABC_BXM18', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'450036',https://bustime.mta.info/m/index?q=450036,NE,MTA_450036,"40.704931, -74.014819",GREENWICH ST/BATTERY PL,['MTABC_BXM18']
'450038',https://bustime.mta.info/m/index?q=450038,NE,MTA_450038,"40.74722, -73.983266",MADISON AV/ E 33 ST,"['MTABC_BXM18', 'MTABC_QM21']"
'450055',https://bustime.mta.info/m/index?q=450055,SW,MTA_450055,"40.748726, -73.984482",5 AV/W 34 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM18']"
'450060',https://bustime.mta.info/m/index?q=450060,SW,MTA_450060,"40.754263, -73.980408",5 AV/W 43 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTABC_BXM18', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450352',https://bustime.mta.info/m/index?q=450352,SW,MTA_450352,"40.76246, -73.974456",5 AV/W 56 ST,['MTABC_BXM18']
'450356',https://bustime.mta.info/m/index?q=450356,NE,MTA_450356,"40.713331, -74.009129",CHURCH ST/PARK PL,['MTABC_BXM18']
'450378',https://bustime.mta.info/m/index?q=450378,NE,MTA_450378,"40.708267, -74.012551",TRINITY PL/THAMES ST,"['MTABC_BXM18', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'450457',https://bustime.mta.info/m/index?q=450457,NE,MTA_450457,"40.7444, -73.985316",MADISON AV/E 29 ST,"['MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM11', 'MTABC_BXM18']"
'981012',https://bustime.mta.info/m/index?q=981012,SW,MTA_981012,"40.743842, -73.988048",5 AV / W 27 ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM11', 'MTABC_BXM18']"
'982460',https://bustime.mta.info/m/index?q=982460,NE,MTA_982460,"40.753764, -73.978495",MADISON AV/E 44 ST,"['MTABC_BXM6', 'MTABC_BXM9', 'MTABC_BXM18']"
'984006',https://bustime.mta.info/m/index?q=984006,NW,MTA_984006,"40.877199, -73.906891",W 230 ST / BROADWAY,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'984068',https://bustime.mta.info/m/index?q=984068,SW,MTA_984068,"40.885515, -73.915351",INDEPENDENCE AV/W 232 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'984069',https://bustime.mta.info/m/index?q=984069,S,MTA_984069,"40.887226, -73.913364",INDEPENDENCE AV/W 236 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'984070',https://bustime.mta.info/m/index?q=984070,E,MTA_984070,"40.88058, -73.919188",KAPPOCK ST/INDEPENDENCE AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'300549',https://bustime.mta.info/m/index?q=300549,E,MTA_300549,"40.632504, -73.932801",AVENUE H/E 45 ST,"['MTA NYCT_B6', 'MTABC_B103', 'MTABC_BM2']"
'300551',https://bustime.mta.info/m/index?q=300551,E,MTA_300551,"40.632745, -73.928556",AVENUE H/UTICA AV,"['MTA NYCT_B6', 'MTABC_B103', 'MTABC_BM2']"
'300619',https://bustime.mta.info/m/index?q=300619,SW,MTA_300619,"40.634263, -73.919349",GLENWOOD RD/RALPH AV,"['MTA NYCT_B6', 'MTABC_B103', 'MTABC_BM2']"
'300621',https://bustime.mta.info/m/index?q=300621,W,MTA_300621,"40.633241, -73.923033",AVENUE H/E 56 ST,"['MTA NYCT_B6', 'MTABC_B103', 'MTABC_BM2']"
'300624',https://bustime.mta.info/m/index?q=300624,W,MTA_300624,"40.632921, -73.928199",AVENUE H/UTICA AV,"['MTA NYCT_B6', 'MTABC_B103', 'MTABC_BM2']"
'300627',https://bustime.mta.info/m/index?q=300627,W,MTA_300627,"40.632586, -73.933582",AVENUE H/E 45 ST,"['MTA NYCT_B6', 'MTABC_B103', 'MTABC_BM2']"
'301814',https://bustime.mta.info/m/index?q=301814,SE,MTA_301814,"40.630573, -73.907047",E 80 ST/PAERDEGAT 7 ST,"['MTA NYCT_B17', 'MTABC_B103', 'MTABC_BM2']"
'302219',https://bustime.mta.info/m/index?q=302219,NE,MTA_302219,"40.639883, -73.967187",CORTELYOU RD / WESTMINSTER RD,"['MTABC_B103', 'MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'302228',https://bustime.mta.info/m/index?q=302228,SW,MTA_302228,"40.643033, -73.960668",CORTELYOU RD / E 19 ST,"['MTABC_B103', 'MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'303235',https://bustime.mta.info/m/index?q=303235,NW,MTA_303235,"40.638731, -73.953772",FLATBUSH AV/FOSTER AV,"['MTA NYCT_B41', 'MTABC_B103', 'MTABC_BM2']"
'303314',https://bustime.mta.info/m/index?q=303314,SE,MTA_303314,"40.638223, -73.953524",FLATBUSH AV/FOSTER AV,"['MTA NYCT_B41', 'MTABC_B103', 'MTABC_BM2']"
'304072',https://bustime.mta.info/m/index?q=304072,NE,MTA_304072,"40.647692, -73.894212",FLATLANDS AV/E 105 ST,"['MTA NYCT_B82', 'MTA NYCT_B82+', 'MTABC_B103', 'MTABC_BM2']"
'304078',https://bustime.mta.info/m/index?q=304078,SE,MTA_304078,"40.650381, -73.884737",PENNSYLVANIA AV/VANDALIA AV,"['MTA NYCT_B82', 'MTA NYCT_B82+', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5']"
'304083',https://bustime.mta.info/m/index?q=304083,,MTA_304083,"40.643021, -73.878132",SEAVIEW AV/PENNSYLVANIA AV,"['MTA NYCT_B82', 'MTA NYCT_B82+', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5']"
'304084',https://bustime.mta.info/m/index?q=304084,NW,MTA_304084,"40.646437, -73.879941",PENNSYLVANIA AV/GENEVA LOOP,"['MTA NYCT_B82', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5']"
'304085',https://bustime.mta.info/m/index?q=304085,NW,MTA_304085,"40.64792, -73.881636",PENNSYLVANIA AV/SCHROEDERS AV,"['MTA NYCT_B82', 'MTA NYCT_B82+', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5']"
'304086',https://bustime.mta.info/m/index?q=304086,NW,MTA_304086,"40.650182, -73.884121",PENNSYLVANIA AV/DELMAR LOOP NORTH,"['MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5']"
'304090',https://bustime.mta.info/m/index?q=304090,SW,MTA_304090,"40.649825, -73.891665",FLATLANDS AV/WILLIAMS AV,"['MTA NYCT_B82', 'MTABC_B103', 'MTABC_BM2']"
'306239',https://bustime.mta.info/m/index?q=306239,NE,MTA_306239,"40.642462, -73.961532",CORTELYOU RD / E 18 ST,"['MTABC_B103', 'MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'306420',https://bustime.mta.info/m/index?q=306420,E,MTA_306420,"40.633156, -73.92219",AVENUE H/E 56 ST,"['MTA NYCT_B6', 'MTABC_B103', 'MTABC_BM2']"
'306452',https://bustime.mta.info/m/index?q=306452,NW,MTA_306452,"40.645187, -73.878555",PENNSYLVANIA AV/HORNELL LOOP,"['MTA NYCT_B82', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5']"
'307107',https://bustime.mta.info/m/index?q=307107,SE,MTA_307107,"40.64438, -73.878008",PENNSYLVANIA AV/SEAVIEW AV,"['MTA NYCT_B82', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5']"
'307206',https://bustime.mta.info/m/index?q=307206,SE,MTA_307206,"40.646144, -73.88011",PENNSYLVANIA AV/GENEVA LOOP,"['MTA NYCT_B82', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5']"
'308769',https://bustime.mta.info/m/index?q=308769,SE,MTA_308769,"40.647641, -73.881773",PENNSYLVANIA AV/SCHROEDERS AV,"['MTA NYCT_B82+', 'MTABC_BM2', 'MTABC_BM5']"
'350024',https://bustime.mta.info/m/index?q=350024,E,MTA_350024,"40.632211, -73.938335",AVENUE H / E 39 ST,"['MTABC_B103', 'MTABC_BM2']"
'350025',https://bustime.mta.info/m/index?q=350025,W,MTA_350025,"40.632202, -73.939996",AVENUE H / E 38 ST,"['MTABC_B103', 'MTABC_BM2']"
'350026',https://bustime.mta.info/m/index?q=350026,E,MTA_350026,"40.631833, -73.944214",AVENUE H / NEW YORK AV,"['MTABC_B103', 'MTABC_BM2']"
'350027',https://bustime.mta.info/m/index?q=350027,W,MTA_350027,"40.631852, -73.946005",AVENUE H / E 32 ST,['MTABC_BM2']
'350046',https://bustime.mta.info/m/index?q=350046,NE,MTA_350046,"40.639604, -73.889484",AVENUE M / E 102 ST,"['MTABC_B103', 'MTABC_BM2']"
'350047',https://bustime.mta.info/m/index?q=350047,SW,MTA_350047,"40.639583, -73.889731",AVENUE M / E 102 ST,"['MTABC_B103', 'MTABC_BM2']"
'350048',https://bustime.mta.info/m/index?q=350048,NE,MTA_350048,"40.640862, -73.887435",AVENUE M / E 105 ST,"['MTABC_B103', 'MTABC_BM2']"
'350049',https://bustime.mta.info/m/index?q=350049,NE,MTA_350049,"40.6298, -73.904634",AVENUE M / E 80 ST,"['MTABC_B103', 'MTABC_BM2']"
'350050',https://bustime.mta.info/m/index?q=350050,SW,MTA_350050,"40.629866, -73.904758",AVENUE M / E 80 ST,"['MTABC_B103', 'MTABC_BM2']"
'350052',https://bustime.mta.info/m/index?q=350052,SW,MTA_350052,"40.631338, -73.902516",AVENUE M / E 85 ST,"['MTABC_B103', 'MTABC_BM2']"
'350053',https://bustime.mta.info/m/index?q=350053,SW,MTA_350053,"40.635117, -73.896608",AVENUE M / E 93 ST,"['MTABC_B103', 'MTABC_BM2']"
'350054',https://bustime.mta.info/m/index?q=350054,NE,MTA_350054,"40.63485, -73.89684",AVENUE M / CANARSIE RD,"['MTABC_B103', 'MTABC_BM2']"
'350055',https://bustime.mta.info/m/index?q=350055,NE,MTA_350055,"40.633749, -73.898464",AVENUE M / REMSEN AV,"['MTABC_B103', 'MTABC_BM2']"
'350056',https://bustime.mta.info/m/index?q=350056,SW,MTA_350056,"40.633589, -73.898951",AVENUE M / REMSEN AV,"['MTABC_B103', 'MTABC_BM2']"
'350058',https://bustime.mta.info/m/index?q=350058,SW,MTA_350058,"40.637133, -73.893498",AVENUE M / ROCKAWAY PKY,"['MTABC_B103', 'MTABC_BM2']"
'350076',https://bustime.mta.info/m/index?q=350076,SW,MTA_350076,"40.639681, -73.968061",CORTELYOU RD/STRATFORD RD,"['MTABC_B103', 'MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'350078',https://bustime.mta.info/m/index?q=350078,NW,MTA_350078,"40.645886, -73.89269",E 105 ST / AVENUE J,"['MTABC_B103', 'MTABC_BM2']"
'350080',https://bustime.mta.info/m/index?q=350080,NW,MTA_350080,"40.644162, -73.890717",E 105 ST / AVENUE K,"['MTABC_B103', 'MTABC_BM2']"
'350081',https://bustime.mta.info/m/index?q=350081,SE,MTA_350081,"40.64435, -73.891292",E 105 ST / AVENUE K,"['MTABC_B103', 'MTABC_BM2']"
'350082',https://bustime.mta.info/m/index?q=350082,NW,MTA_350082,"40.642616, -73.888966",E 105 ST / AVENUE L,"['MTABC_B103', 'MTABC_BM2']"
'350083',https://bustime.mta.info/m/index?q=350083,SE,MTA_350083,"40.642679, -73.889432",E 105 ST / AVENUE L,"['MTABC_B103', 'MTABC_BM2']"
'350084',https://bustime.mta.info/m/index?q=350084,SE,MTA_350084,"40.641133, -73.887654",E 105 ST / AVENUE M,"['MTABC_B103', 'MTABC_BM2']"
'350099',https://bustime.mta.info/m/index?q=350099,NW,MTA_350099,"40.632391, -73.909605",E 80 ST / AVENUE K,"['MTABC_B103', 'MTABC_BM2']"
'350100',https://bustime.mta.info/m/index?q=350100,NW,MTA_350100,"40.630868, -73.907168",E 80 ST / AVENUE L,"['MTABC_B103', 'MTABC_BM2']"
'350101',https://bustime.mta.info/m/index?q=350101,SE,MTA_350101,"40.635351, -73.91317",E 80 ST / FLATLANDS AV,"['MTABC_B103', 'MTABC_BM2']"
'350102',https://bustime.mta.info/m/index?q=350102,NW,MTA_350102,"40.635753, -73.913447",E 80 ST / FLATLANDS AV,"['MTABC_B103', 'MTABC_BM2']"
'350104',https://bustime.mta.info/m/index?q=350104,SE,MTA_350104,"40.632041, -73.909462",E 80 ST / PAERDEGAT 4 ST,"['MTABC_B103', 'MTABC_BM2']"
'350148',https://bustime.mta.info/m/index?q=350148,NE,MTA_350148,"40.636939, -73.914978",GLENWOOD RD / E 80 ST,"['MTABC_B103', 'MTABC_BM2']"
'350149',https://bustime.mta.info/m/index?q=350149,SW,MTA_350149,"40.636998, -73.915156",GLENWOOD RD / E 80 ST,"['MTABC_B103', 'MTABC_BM2']"
'350228',https://bustime.mta.info/m/index?q=350228,NE,MTA_350228,"40.631221, -73.902372",AVENUE M / E 85 ST,"['MTABC_B103', 'MTABC_BM2']"
'350243',https://bustime.mta.info/m/index?q=350243,NW,MTA_350243,"40.650381, -73.891446",WILLIAMS AV / FLATLANDS AV,"['MTABC_B103', 'MTABC_BM2']"
'350244',https://bustime.mta.info/m/index?q=350244,NE,MTA_350244,"40.650061, -73.891029",FLATLANDS AV / WILLIAMS AV,['MTABC_BM2']
'350245',https://bustime.mta.info/m/index?q=350245,SE,MTA_350245,"40.647353, -73.894586",E 105 ST / FLATLANDS AV,"['MTABC_B103', 'MTABC_BM2']"
'350246',https://bustime.mta.info/m/index?q=350246,SE,MTA_350246,"40.645725, -73.892783",E 105 ST / AVENUE J,"['MTABC_B103', 'MTABC_BM2']"
'350264',https://bustime.mta.info/m/index?q=350264,NE,MTA_350264,"40.637428, -73.892805",AVENUE M / E 98 ST,"['MTABC_B103', 'MTABC_BM2']"
'400070',https://bustime.mta.info/m/index?q=400070,NE,MTA_400070,"40.708007, -74.012714",TRINITY PL/RECTOR ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM15', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'400071',https://bustime.mta.info/m/index?q=400071,NE,MTA_400071,"40.710016, -74.011358",CHURCH ST/LIBERTY ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M55']"
'400354',https://bustime.mta.info/m/index?q=400354,NE,MTA_400354,"40.748328, -73.982437",MADISON AV/E 34 ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM6', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31', 'MTA NYCT_SIM33C']"
'402082',https://bustime.mta.info/m/index?q=402082,E,MTA_402082,"40.711867, -74.006112",PARK ROW/SPRUCE ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'402132',https://bustime.mta.info/m/index?q=402132,E,MTA_402132,"40.739922, -73.985994",E 23 ST/PARK AV SOUTH,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M23+', 'MTA NYCT_SIM3', 'MTA NYCT_SIM10', 'MTA NYCT_SIM31', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'402134',https://bustime.mta.info/m/index?q=402134,SE,MTA_402134,"40.738589, -73.982755",E 23 ST/3 AV,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M23+', 'MTA NYCT_SIM3', 'MTA NYCT_SIM6', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64']"
'402135',https://bustime.mta.info/m/index?q=402135,SE,MTA_402135,"40.737682, -73.980586",E 23 ST/2 AV,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_SIM3', 'MTA NYCT_SIM6', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31']"
'402143',https://bustime.mta.info/m/index?q=402143,NW,MTA_402143,"40.737297, -73.97936",E 23 ST/1 AV,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M23+', 'MTA NYCT_SIM3', 'MTA NYCT_SIM6', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']"
'402145',https://bustime.mta.info/m/index?q=402145,NW,MTA_402145,"40.739027, -73.983456",E 23 ST/3 AV,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M23+', 'MTA NYCT_SIM3', 'MTA NYCT_SIM6', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'402215',https://bustime.mta.info/m/index?q=402215,SE,MTA_402215,"40.75991, -73.966804",E 57 ST/3 AV,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']"
'403293',https://bustime.mta.info/m/index?q=403293,SW,MTA_403293,"40.708771, -74.002757",PEARL ST / PECK SLIP,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'403457',https://bustime.mta.info/m/index?q=403457,NE,MTA_403457,"40.752018, -73.979743",MADISON AV/E 40  ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'403617',https://bustime.mta.info/m/index?q=403617,NW,MTA_403617,"40.761183, -73.969508",E 57 ST/LEXINGTON AV,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']"
'404299',https://bustime.mta.info/m/index?q=404299,NE,MTA_404299,"40.756882, -73.976199",MADISON AV/E 48 ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM30', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']"
